year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,195,33.4894041692,0.0239263228717,0.102752529014,0.0513762645072,0.0274499416355,0.0513762645072,4.08117720794,3.02116275436,1.44535809383e-05,1.06,0.0,4.82078023573,56.5913120988,22.6412892383,0.964161618283,5.74105085294,5.10131250259,0.639738350344,78.2783465035,0.0128440661268,0.0256881322536,0.0102752529014,0.00256881322536,0.00830727822624,0.0016614652712,0.00123927464805,0.00309753437377,4.43511781687,0.147000714164,0.171338247241,0.0686941121904,0.0235203493445,0.0378181557782,0.00530839096269,8.18391057206,0.0166476737349,0.000126789293397,3.7600025426e-06,9.37826481089e-06,4.05729800614e-05,0.000258443248875,0.0057652808065,0.000368016101807,0.000239088264488,3.82541223181e-05,7.70643967608e-05,0.0,3.08257587043e-05,36.092594012,0.00783983752087,32.6996490212,2.26704604276e-05,6.19776209792e-15,2.9002408114e-18
1996.0,196,32.1542009553,0.0247950380541,0.106910924541,0.0534554622704,0.0286604242163,0.0534554622704,2.67039092419,2.67037542049,1.55037026247e-05,0.0,0.0,4.82582899781,56.6149410586,22.6507405614,0.96517136109,5.72763210244,5.089810162,0.637821940444,78.2774215044,0.0133638655676,0.0267277311352,0.0106910924541,0.00267277311352,0.00831510348669,0.00166303030669,0.00123976943126,0.00309877136749,4.43976267799,0.146983643116,0.171409048463,0.0687224239832,0.0235176175713,0.0376944957277,0.00528211351491,8.1839959185,0.0167373671147,0.00012677679661,3.76148458264e-06,9.38197110148e-06,4.05689803889e-05,0.000259799425842,0.00602837835071,0.000372282229042,0.000236482544555,3.78372071288e-05,8.01831934056e-05,0.0,3.20732773622e-05,37.8084920508,0.00902777916039,28.7597400904,2.27894233195e-05,6.19776209792e-15,2.84603070277e-18
1996.0,197,32.6110981889,0.0244296193607,0.100700537761,0.0503502688806,0.02592064952,0.0503502688806,3.66631515167,1.44642477062,9.04205723667e-06,2.21988133899,0.0,4.83009275321,56.6370161278,22.6595703282,0.966024102576,5.71692176477,5.08060031565,0.636321449119,78.2765401285,0.0125875672202,0.0251751344403,0.0100700537761,0.00251751344403,0.00832381182375,0.00166477195753,0.0012402869575,0.00310006521881,4.44368533295,0.146973416957,0.171475188018,0.0687488711097,0.0235159809811,0.0375984818259,0.00526288645283,8.18404503188,0.0167827227497,0.000126762074145,3.76303485192e-06,9.38584796512e-06,4.05642685007e-05,0.000261199158259,0.00546095162885,0.000329467000089,0.000243297989443,3.89276783109e-05,7.55254033209e-05,0.0,3.02101613284e-05,26.6006806335,0.0108130821439,37.8974120469,2.29122068648e-05,6.19776209792e-15,2.84603070277e-18
1996.0,198,31.5344567391,0.0266194693843,0.109618880842,0.0548094404212,0.0281899710369,0.0548094404212,2.15326803769,2.15325317576,1.48619244358e-05,0.0,0.0,4.83546394717,56.661319574,22.6692914458,0.967098331792,5.70406621218,5.0695656052,0.634500606979,78.2755451634,0.0137023601053,0.0274047202106,0.0109618880842,0.00274047202106,0.00833116614517,0.00166624280526,0.00124077044918,0.00310127398373,4.4486268314,0.146955738375,0.17154801271,0.0687779922909,0.023513152004,0.0374817674838,0.00523861182285,8.18411911679,0.0168521860789,0.00012675325487,3.76448301764e-06,9.3894695698e-06,4.05614456347e-05,0.000261906966936,0.00594670631418,0.000354344591518,0.000235827928381,3.77324685409e-05,8.22141606318e-05,0.0,3.28856642527e-05,36.7931007633,0.013000309998,12.9089555196,2.29742953453e-05,6.19776209792e-15,2.84603070277e-18
1996.0,199,30.2015666727,0.0234058014844,0.105129567346,0.0525647836732,0.0291589821887,0.0525647836732,2.66576507128,2.66575000964,1.50616385965e-05,0.0,0.0,4.84026471246,56.6844993611,22.6785630998,0.96805847529,5.69033591478,5.05778245239,0.632553462394,78.2744689125,0.0131411959183,0.0262823918366,0.0105129567346,0.00262823918366,0.00834043062756,0.00166809568523,0.00124130274857,0.00310260476791,4.45304353546,0.146943075252,0.171617466428,0.0688057650835,0.0235111255009,0.0373571352214,0.0052125295463,8.18420173362,0.0169258649543,0.000126738008455,3.76607760662e-06,9.39345723255e-06,4.05565660849e-05,0.00026299099425,0.00616072010706,0.000359739255034,0.000240812893959,3.85300630334e-05,7.88471755098e-05,0.0,3.15388702039e-05,36.9036719011,0.0106909957963,16.3133649716,2.30693854606e-05,6.19776209792e-15,2.84603070277e-18
1996.0,200,28.7924795669,0.0206518965032,0.101919469704,0.0509597348522,0.0303078383489,0.0509597348522,2.91815836029,2.81814250901,1.58512776947e-05,0.1,0.0,4.84465593497,56.7068753545,22.6875132363,0.968936710248,5.67556350202,5.04510775714,0.630455744883,78.2732976343,0.012739933713,0.0254798674261,0.0101919469704,0.00254798674261,0.00834871120835,0.0016697517849,0.00124181043668,0.00310387402388,4.45708346017,0.146934321468,0.17168450877,0.068832573326,0.0235097244927,0.0372230900378,0.00518429774251,8.18429465312,0.0170051441989,0.000126727087487,3.76759836186e-06,9.3972603109e-06,4.05530706792e-05,0.000264140808321,0.00641418040307,0.000366590299342,0.000244700390188,3.91520624301e-05,7.64396022782e-05,0.0,3.05758409113e-05,37.7565743526,0.00812852553726,23.6166663732,2.3170246344e-05,6.19776209792e-15,2.9002408114e-18
1996.0,201,27.3550841881,0.0180769397399,0.0988973353424,0.0494486676712,0.0313717279313,0.0494486676712,2.8747757943,2.87476083108,1.4963214943e-05,0.0,0.0,4.84866181649,56.7284945891,22.6961606693,0.969737877027,5.65983814239,5.03161607306,0.628222069325,78.2720262178,0.0123621669178,0.0247243338356,0.00988973353424,0.00247243338356,0.00835628539091,0.00167126660495,0.00124230051944,0.0031050992665,4.46076887117,0.146929378388,0.17174928084,0.0688584734603,0.023508933198,0.0370806789913,0.00515420999247,8.18439644387,0.0170881157035,0.000126719538021,3.76906630122e-06,9.40093134947e-06,4.05506541557e-05,0.000265378020353,0.0066513646136,0.000371628298606,0.00024849599678,3.97593594848e-05,7.41730015068e-05,0.0,2.96692006027e-05,36.034342511,0.00790547509649,27.9257281363,2.32787737152e-05,6.19776209792e-15,2.9002408114e-18
1996.0,202,25.7416262808,0.0206631917786,0.102672003154,0.0513360015769,0.0306728097982,0.0513360015769,3.22689893185,3.22688204897,1.68828763334e-05,0.0,0.0,4.85313262197,56.7510563068,22.7051850956,0.970632028611,5.64485497853,5.01874697784,0.626108000693,78.2707214724,0.0128340003942,0.0256680007884,0.0102672003154,0.00256680007884,0.00836319491962,0.00167264849426,0.00124277402707,0.00310628307127,4.46488201221,0.14692213967,0.171816880364,0.0688855045768,0.0235077746017,0.0369465783296,0.00512639431291,8.18448624309,0.0171551218047,0.000126715274996,3.77048451528e-06,9.40447807474e-06,4.05492892943e-05,0.000266672852867,0.00651577537363,0.000357071309597,0.000246191831511,3.93906930417e-05,7.70040023653e-05,0.0,3.08016009461e-05,39.7052213678,0.00758168930143,12.5170154755,2.33923555147e-05,6.20470099182e-15,2.9002408114e-18
1996.0,203,24.0215243678,0.0243008707495,0.101759391963,0.0508796959814,0.0265788252319,0.0508796959814,3.44018973168,3.44017563737,1.4094307891e-05,0.0,0.0,4.85748163959,56.7733886363,22.7141177666,0.971501822642,5.63385247217,5.00925484001,0.624597632164,78.2695410373,0.0127199239954,0.0254398479907,0.0101759391963,0.00254398479907,0.00837090637054,0.00167419076804,0.00124326817772,0.0031075184836,4.46888310843,0.146916635574,0.171883791729,0.0689122604297,0.0235068935459,0.0368520517458,0.00510846751694,8.18452543888,0.0171736206193,0.000126709032159,3.77196465855e-06,9.40817962295e-06,4.05472908942e-05,0.000267718533297,0.00565650657931,0.000309701429767,0.000247913968875,3.966623502e-05,7.63195439721e-05,0.0,3.05278175889e-05,35.9693131544,0.0071103153929,18.7037434959,2.34840818682e-05,6.20470099182e-15,2.9002408114e-18
1996.0,204,22.8054543038,0.0183080070743,0.0941354298865,0.0470677149433,0.028759707869,0.0470677149433,2.43212946484,2.43211880178,1.06630590759e-05,0.0,0.0,4.86087016057,56.7938137524,22.7222875523,0.972179517361,5.62081247762,4.99802724235,0.622785235265,78.2682279214,0.0117669287358,0.0235338574716,0.00941354298865,0.00235338574716,0.00837840775618,0.00167569102879,0.00124375730413,0.00310874133532,4.47200054773,0.14691828675,0.171944981457,0.0689367276289,0.023507157334,0.0367382695647,0.0050858961792,8.18458821965,0.0172203554548,0.0001267042853,3.77342972921e-06,9.41184348959e-06,4.05457712085e-05,0.000268007221164,0.00612879343709,0.000338251462036,0.000255059745761,4.08095593218e-05,7.06015724149e-05,0.0,2.8240628966e-05,28.7000664261,0.00845112980817,22.9376074598,2.35094053652e-05,6.21163988573e-15,2.9002408114e-18
1996.0,205,21.5883882495,0.0149894657838,0.0853259132445,0.0426629566223,0.0276734908384,0.0426629566223,2.73412471354,2.43411731848,7.39505971674e-06,0.3,0.0,4.86315164729,56.812035371,22.729575939,0.972635805244,5.60886055129,4.98772012585,0.621140425445,78.2669215337,0.0106657391556,0.0213314783111,0.00853259132445,0.00213314783111,0.00838425243302,0.00167685994781,0.00124420465721,0.00310985975373,4.47409951551,0.14692853917,0.171999560698,0.0689585506334,0.0235087973221,0.0366357081082,0.00506618658375,8.18463613122,0.0172543665353,0.000126705709312,3.77476948002e-06,9.41519405654e-06,4.05462262024e-05,0.000268736553299,0.00590665031341,0.00032632101568,0.0002636638394,4.2186214304e-05,6.39944349334e-05,0.0,2.55977739734e-05,22.9485857642,0.0065144631318,13.0502362331,2.35733818683e-05,6.21163988573e-15,2.9002408114e-18
1996.0,206,20.4086561021,0.0184486931564,0.0910474911592,0.0455237455796,0.0270750524232,0.0455237455796,2.35945507352,2.35944585221,9.22130970704e-06,0.0,0.0,4.86614439604,56.8316863862,22.7374360844,0.973234345549,5.59752198555,4.97793104959,0.619590935955,78.2656063429,0.0113809363949,0.0227618727898,0.00910474911592,0.00227618727898,0.00838818764626,0.00167764697414,0.00124460374752,0.00311085751518,4.47685284436,0.146934060074,0.172058428134,0.0689820889163,0.0235096802682,0.0365396758011,0.00504815214024,8.18467527702,0.0172831399929,0.000126714551235,3.77596444262e-06,9.41818265289e-06,4.05490549293e-05,0.000269267321701,0.0057872338421,0.000321660719744,0.000258950006223,4.14320009957e-05,6.82856183694e-05,0.0,2.73142473477e-05,26.2619443048,0.00771367693514,5.2319438434,2.36199405001e-05,6.21857877963e-15,2.9002408114e-18
1996.0,207,24.9291023439,0.0146766802288,0.078179233721,0.0390896168605,0.0244129366317,0.0390896168605,3.5206768528,1.28224618914,4.24147346734e-06,2.23842642218,0.0,4.86752345058,56.8481192611,22.7440089736,0.973510147028,5.58875475621,4.9703262962,0.618428460015,78.2643896324,0.00977240421513,0.0195448084303,0.0078179233721,0.00195448084303,0.00839334967695,0.00167867936399,0.00124503414562,0.00311193354613,4.47812157454,0.146951610647,0.172107641153,0.0690017654331,0.023512487962,0.0364688533922,0.00503632439242,8.1846825286,0.017284377558,0.00012671931259,3.77725332875e-06,9.42140605799e-06,4.05505778753e-05,0.000269716353071,0.00522527517162,0.000294613247455,0.000270989198495,4.33582717592e-05,5.86344252908e-05,0.0,2.34537701163e-05,17.3848763101,0.00722902696373,15.2585069559,2.36593292168e-05,6.22551767354e-15,2.95445092002e-18
1996.0,208,23.3174041608,0.0267380538085,0.099984744579,0.0499923722895,0.023254318481,0.0499923722895,3.32338248024,3.22336859422,1.38860180888e-05,0.1,0.0,4.87162581532,56.8700026139,22.752762054,0.974330610563,5.58111252287,4.96367769105,0.617434831813,78.2632106581,0.0124980930724,0.0249961861448,0.0099984744579,0.00249961861448,0.00839572833365,0.00167915507906,0.00124539405742,0.00311283336132,4.48189575009,0.146949422899,0.172173205611,0.0690279825257,0.0235121375252,0.0364091408857,0.00502719912811,8.18467597054,0.0172783226737,0.000126734448608,3.77833075609e-06,9.42410081606e-06,4.05554207148e-05,0.000269735666203,0.00498235964801,0.000287341805268,0.000251281149141,4.02049838625e-05,7.49885584343e-05,0.0,2.99954233737e-05,35.2918311695,0.0077994412945,18.233187571,2.36610233512e-05,6.23245656744e-15,2.95445092002e-18
1996.0,209,21.544809631,0.0237539965489,0.0939431576669,0.0469715788334,0.0232175822845,0.0469715788334,3.54517657642,3.54516409331,1.24831144793e-05,0.0,0.0,4.87496590575,56.8903743717,22.7609104964,0.974998619253,5.5735311959,4.95708067527,0.616450520631,78.2620176822,0.0117428947084,0.0234857894167,0.00939431576669,0.00234857894167,0.00840280428105,0.00168057025231,0.00124587334998,0.00311403162841,4.48496863329,0.146952624518,0.172234235288,0.0690523857067,0.0235126493877,0.036350136227,0.00501822270604,8.1846686611,0.0172780669364,0.000126732561843,3.77976632584e-06,9.4276909301e-06,4.05548162652e-05,0.000269641175196,0.00497879603051,0.000293038172508,0.000256666742663,4.10666788261e-05,7.04573682502e-05,0.0,2.81829473001e-05,32.4188425196,0.00635146508569,6.86028002436,2.36527346663e-05,6.23245656744e-15,2.95445092002e-18
1996.0,210,33.5393352872,0.0160575674411,0.0716430300115,0.0358215150058,0.0197639475647,0.0358215150058,3.16846193255,0.925975177522,2.43838002044e-06,2.24248431664,0.0,4.87551271908,56.9051699821,22.7668284799,0.975107972538,5.56924780699,4.95328912631,0.615958680677,78.2609888781,0.00895537875144,0.0179107575029,0.00716430300115,0.00179107575029,0.00840856542264,0.00168172246442,0.00124631953437,0.00311514712508,4.48547170155,0.146976005015,0.172278536528,0.0690700975131,0.0235163898715,0.0363228173001,0.00501695159003,8.18462197329,0.0172418681462,0.000126735322993,3.78110257121e-06,9.4310327331e-06,4.05556991493e-05,0.000269637184223,0.00424179699598,0.00025709077861,0.000276851142848,4.42961828557e-05,5.37322725086e-05,0.0,2.14929090035e-05,14.3252018176,0.00680722022347,10.9186824569,2.3652384581e-05,6.23939546134e-15,2.9002408114e-18
1996.0,211,32.7113876548,0.0247881183288,0.0941214575389,0.0470607287694,0.0222726104407,0.0470607287694,1.75588737436,1.65587948383,7.89053097095e-06,0.1,0.0,4.87886839268,56.9255843892,22.774993982,0.975779097895,5.56259232077,4.94748154938,0.615110771386,78.2598257745,0.0117651821924,0.0235303643847,0.00941214575389,0.00235303643847,0.00840950859143,0.001681911082,0.00124664358548,0.00311595728855,4.48855892126,0.146978528724,0.172339694163,0.069094551878,0.0235167932697,0.0362728312508,0.0050100532781,8.18460422427,0.0172449118004,0.000126755486871,3.78207241687e-06,9.43345853678e-06,4.05621509076e-05,0.000269072274971,0.00478225047928,0.000295718760274,0.000256034682265,4.09655491623e-05,7.05910931542e-05,0.0,2.82364372617e-05,24.4922578142,0.0119135701706,10.3410266362,2.36028311378e-05,6.23939546134e-15,2.95445092002e-18
1996.0,212,32.7862273736,0.0211089518728,0.0869012780594,0.0434506390297,0.0223416871569,0.0434506390297,4.00603494406,1.76174932586,6.15757112078e-06,2.24427946063,0.0,4.88131575582,56.9441926336,22.7824370192,0.976268561177,5.55589173954,4.94163594991,0.61425578963,78.2586471996,0.0108626597574,0.0217253195149,0.00869012780594,0.00217253195149,0.0084152966116,0.00168306866988,0.00124709070401,0.00311707512056,4.49081049536,0.14698762641,0.172395433314,0.0691168388499,0.0235182485051,0.0362224842735,0.00500302666619,8.18458692037,0.0172519454237,0.000126757663376,3.78341146491e-06,9.43680734635e-06,4.05628467075e-05,0.000269119773476,0.0048005082013,0.000299760394542,0.000262613012835,4.20180820537e-05,6.51759585446e-05,0.0,2.60703834178e-05,21.0949109438,0.00767048760486,20.6894591162,2.36069976733e-05,6.23939546134e-15,2.9002408114e-18
1996.0,213,35.0,0.0238505370361,0.0955572178021,0.047778608901,0.0239280718649,0.047778608901,4.62502215212,2.37960633733,1.05671169675e-05,2.24540524768,0.0,4.88484089011,56.964963844,22.7907452427,0.976973578703,5.54770781132,4.93452895074,0.613178860581,78.2573720792,0.0119446522253,0.0238893044505,0.00955572178021,0.00238893044505,0.00841951793612,0.00168391291866,0.00124749826251,0.00311809405249,4.4940536189,0.146988974675,0.172457661368,0.0691417213835,0.0235184638337,0.0361580812944,0.0049925178086,8.18458704996,0.0172810577108,0.000126765509429,3.78463183299e-06,9.43985945593e-06,4.05653567644e-05,0.00026922953844,0.00514505243805,0.00032195845164,0.000254879283774,4.07806854038e-05,7.16679133516e-05,0.0,2.86671653406e-05,28.769771689,0.00799073959507,33.1312767926,2.3616626179e-05,6.24633435525e-15,2.9002408114e-18
1996.0,214,35.0,0.0158837966031,0.0771306229618,0.0385653114809,0.0226815148778,0.0385653114809,3.30561661851,1.05858622702,3.58204138679e-06,2.24702680945,0.0,4.88605661973,56.9811272683,22.7972103518,0.977216715312,5.54073021861,4.92844736766,0.612282850949,78.2561460688,0.00964132787023,0.0192826557405,0.00771306229618,0.00192826557405,0.00842559824989,0.00168512896532,0.00124795319604,0.00311923142198,4.49517209015,0.147007392516,0.172506066068,0.069161074576,0.0235214102953,0.036105360724,0.00498486409917,8.18457215412,0.0172933965979,0.000126766672204,3.78599432627e-06,9.44326687845e-06,4.05657281731e-05,0.000269683857499,0.00488140184243,0.000305679223317,0.000271951185856,4.35121897369e-05,5.78479672214e-05,0.0,2.31391868885e-05,16.2259421875,0.00984052062647,29.4250276019,2.3656478728e-05,6.25327324915e-15,2.9002408114e-18
1996.0,215,35.0,0.0224471325332,0.0914808529606,0.0457404264803,0.0232932939471,0.0457404264803,4.11184013768,1.86424593455,8.15805406904e-06,2.24758604508,0.0,4.88906403116,57.000877365,22.8051101299,0.977818188297,5.53319108289,4.92188830884,0.611302774054,78.2548735778,0.0114351066201,0.0228702132402,0.00914808529606,0.00228702132402,0.00842769519625,0.00168554833853,0.00124830720612,0.00312011648286,4.49793890866,0.147012968848,0.17256523079,0.0691847317779,0.023522302116,0.0360474584552,0.00497590424637,8.18456356135,0.0173147777596,0.000126782556174,3.78705404934e-06,9.44591737539e-06,4.05708103655e-05,0.00026987641508,0.0050168178978,0.000314930946577,0.000259141444522,4.14626311235e-05,6.86106397205e-05,0.0,2.74442558882e-05,24.487015682,0.00927081855204,10.5286413472,2.36733697438e-05,6.26021214306e-15,2.95445092002e-18
1996.0,216,33.9840153512,0.0241670507834,0.0949201760181,0.047460088009,0.0232930372256,0.047460088009,2.23195989338,2.03195048915,9.40423010237e-06,0.2,0.0,4.89249617064,57.0214862111,22.8133534077,0.978504606911,5.52567529675,4.91534884163,0.610326455116,78.2535857328,0.0118650220023,0.0237300440045,0.00949201760181,0.00237300440045,0.00843288251781,0.0016865857868,0.00124873977439,0.00312119793922,4.50109647699,0.147015714173,0.172626971765,0.0692094194812,0.0235227409763,0.035989919716,0.00496701332656,8.18455418406,0.0173360614746,0.000126787365331,3.78834944711e-06,9.44915705902e-06,4.0572348619e-05,0.000270210084134,0.00502085849256,0.000315196438075,0.000256320055729,4.10112089167e-05,7.11901320136e-05,0.0,2.84760528054e-05,26.7435248278,0.0110155376398,7.12689040314,2.37026389591e-05,6.26021214306e-15,2.95445092002e-18
1996.0,217,33.0597029131,0.02130801932,0.0884608717059,0.044230435853,0.022922416533,0.044230435853,1.84861763555,1.84861039483,7.24071493976e-06,0.0,0.0,4.89511497717,57.0404791026,22.8209503037,0.97902835895,5.51853331839,4.90912706748,0.609406250908,78.2523033843,0.0110576089632,0.0221152179265,0.00884608717059,0.00221152179265,0.00843880242985,0.00168776975319,0.00124919115169,0.00312232641813,4.503505779,0.147024589923,0.172683864881,0.0692321680415,0.0235241607052,0.0359360557192,0.00495900477364,8.18453989624,0.0173526147339,0.000126789732963,3.78970127207e-06,9.45253781056e-06,4.05731055854e-05,0.000270542232458,0.00494498839451,0.00031082726654,0.000262455215629,4.19928345006e-05,6.63456537795e-05,0.0,2.65382615118e-05,22.7789011764,0.0086827740288,18.6602578999,2.3731774777e-05,6.26715103696e-15,2.95445092002e-18
1996.0,218,31.8639936483,0.0213135225191,0.0920786002547,0.0460393001274,0.0247257776083,0.0460393001274,2.39140871012,2.39139889081,9.81930611259e-06,0.0,0.0,4.89818148274,57.0603753863,22.8289085566,0.979641650812,5.50971045472,4.90147549509,0.608234959632,78.2509054366,0.0115098250318,0.0230196500637,0.00920786002547,0.00230196500637,0.00844331946782,0.0016886731448,0.00124960713504,0.00312336641219,4.50632696412,0.147030404989,0.172743468178,0.0692560006746,0.0235250907254,0.0358663494796,0.00494707821301,8.18454510214,0.0173924426975,0.000126797387613,3.79094691534e-06,9.45565310781e-06,4.05755543992e-05,0.000270800558476,0.00533810832953,0.000334382957059,0.000259409841225,4.15055745961e-05,6.90589501911e-05,0.0,2.76235800764e-05,27.1001854472,0.00765437883944,16.887792604,2.3754434954e-05,6.26715103696e-15,2.95445092002e-18
1996.0,219,30.4316096344,0.0221697951562,0.0941809928739,0.0470904964369,0.0249207012808,0.0470904964369,3.0647564035,2.86474477909,1.1624412475e-05,0.2,0.0,4.90150549813,57.0807961786,22.837076613,0.980306444655,5.50073278029,4.89369101701,0.607041763281,78.2494752482,0.0117726241092,0.0235452482185,0.00941809928739,0.00235452482185,0.00844860871766,0.00168973097881,0.00125004290522,0.00312445587331,4.50938505828,0.147034847135,0.172804645006,0.0692804627206,0.0235258010791,0.0357954140788,0.00493485994901,8.18455116403,0.0174314288218,0.00012680240266,3.79225191921e-06,9.45891680648e-06,4.05771585408e-05,0.000271422103699,0.00538544533471,0.000334217184448,0.000258046951587,4.12875122539e-05,7.06357446554e-05,0.0,2.82542978622e-05,30.2362292163,0.00753048133151,8.2180180644,2.38089564648e-05,6.26715103696e-15,2.95445092002e-18
1996.0,220,35.0,0.0209445802162,0.08566543109,0.042832715545,0.0218881353289,0.042832715545,3.5218843385,1.26718613653,5.67283843088e-06,2.25469252914,0.0,4.90375933488,57.0990869623,22.8443926659,0.980757202786,5.4946411436,4.88836041738,0.606280726221,78.2482000335,0.0107081788863,0.0214163577725,0.008566543109,0.00214163577725,0.0084543421323,0.00169087764581,0.00125049016361,0.00312557405495,4.51145858809,0.147047517463,0.172859431813,0.0693023687585,0.0235278279426,0.0357520447353,0.00492942244132,8.18452222708,0.0174299860382,0.000126806233669,3.79359138785e-06,9.46226666701e-06,4.05783837915e-05,0.000272030511388,0.0047348236431,0.000294450053326,0.000266282795183,4.26052472293e-05,6.42490733175e-05,0.0,2.5699629327e-05,19.9785026723,0.0101354023949,15.3114211736,2.38623255603e-05,6.27408993086e-15,2.95445092002e-18
1996.0,221,33.4987325989,0.0279264709455,0.0996446733383,0.0498223366691,0.0218958657236,0.0498223366691,3.00252089336,3.00250698443,1.39089304646e-05,0.0,0.0,4.9077566894,57.1208715551,22.8531062425,0.981556664486,5.48855757454,4.88303735993,0.605520214609,78.246915088,0.0124555841673,0.0249111683346,0.00996446733383,0.00249111683346,0.0084582296536,0.00169165513417,0.00125089076884,0.00312657560369,4.51513615425,0.147047502322,0.172924700051,0.0693284673696,0.0235278251317,0.0357088013695,0.00492396678944,8.1844932254,0.0174321648335,0.000126817160851,3.79479089711e-06,9.46526662904e-06,4.05818798188e-05,0.000272007995668,0.00473951281973,0.000298047141441,0.000253619180616,4.05790688985e-05,7.47335050037e-05,0.0,2.98934020015e-05,34.8844461166,0.00825960324117,5.48526168192,2.38603504972e-05,6.27408993086e-15,2.95445092002e-18
1996.0,222,35.0,0.00540347040428,0.0463462514468,0.0231731257234,0.0177696553191,0.0231731257234,2.51333329252,0.2557652154,0.0,2.25756807712,0.0,4.90508484635,57.1293303495,22.8564894997,0.981022286689,5.48637553051,4.88103370986,0.605341820644,78.2458647717,0.00579328143086,0.0115865628617,0.00463462514468,0.00115865628617,0.00846512447453,0.00169303408248,0.00125136789829,0.00312776846297,4.51267805865,0.147095760769,0.172949990899,0.0693385750251,0.0235355460955,0.0357024445167,0.00492754140021,8.18441827495,0.0173849197505,0.000126817147793,3.79621997917e-06,9.468840523e-06,4.05818749704e-05,0.000272041997401,0.00384879581783,0.000248660247528,0.000301892742392,4.83028387828e-05,3.47596885851e-05,0.0,1.39038754341e-05,7.52508230715,0.00911318393407,18.4205876198,2.38633331054e-05,6.27755937782e-15,2.9002408114e-18
1996.0,223,33.7420749384,0.0288942384672,0.100477301124,0.0502386505622,0.0213444120951,0.0502386505622,2.51583691668,2.51582371017,1.32065136844e-05,0.0,0.0,4.90918399304,57.1513214431,22.8652856767,0.981842106854,5.4808214117,4.87616478116,0.604656630539,78.2446068915,0.0125596626406,0.0251193252811,0.0100477301124,0.00251193252811,0.00846051595675,0.00169211236308,0.00125155315536,0.00312823164131,4.51644927359,0.147094338324,0.17301587865,0.0693649214419,0.0235353181173,0.0356641781315,0.00492313227178,8.18438407662,0.0173926254311,0.000126858766988,3.79677344422e-06,9.47022537437e-06,4.05951924439e-05,0.000271304702472,0.00462370329506,0.000302809041242,0.000252295089033,4.03672142453e-05,7.53579758433e-05,0.0,3.01431903373e-05,33.7105548031,0.00912642075478,18.9169938203,2.37986581116e-05,6.28449827172e-15,2.9002408114e-18
1996.0,224,32.2564416914,0.0273323451368,0.0956435176218,0.0478217588109,0.0204894136742,0.0478217588109,2.97125436884,2.9712422437,1.21251387141e-05,0.0,0.0,4.91267184639,57.1721028867,22.8735979936,0.982539668368,5.47608919093,4.87199560589,0.604093585041,78.243392282,0.0119554397027,0.0239108794055,0.00956435176218,0.00239108794055,0.00846758635349,0.00169352642661,0.00125203480776,0.00312943580797,4.51965809868,0.147097396349,0.173078137455,0.0693898162811,0.0235358070149,0.03563363177,0.00492058156993,8.18434017247,0.017390229517,0.000126857540238,3.79821609538e-06,9.47383319096e-06,4.05947992166e-05,0.000271424955394,0.004440938109,0.000292838247826,0.000256773105284,4.10836968454e-05,7.17326382164e-05,0.0,2.86930552866e-05,31.8772679787,0.00730649512636,17.2284614213,2.38092066135e-05,6.29143716562e-15,2.9002408114e-18
1996.0,225,35.0,0.00700904011961,0.0549861201235,0.0274930600617,0.0204840199421,0.0274930600617,2.8632084459,0.603379177483,2.19081701236e-07,2.25982904934,0.0,4.91107150904,57.182718843,22.8778441157,0.982219591759,5.47137542021,4.86784333482,0.603532085391,78.2421734285,0.00687326501543,0.0137465300309,0.00549861201235,0.00137465300309,0.00847360236338,0.00169472961279,0.00125248996543,0.00313057373781,4.51818578832,0.147137221094,0.173109899803,0.0694025125379,0.0235421785885,0.0356031746203,0.00491799118801,8.1842962677,0.0173902186494,0.000126860177549,3.79957926249e-06,9.47724229732e-06,4.05956424898e-05,0.000271387565357,0.00444176021479,0.000295182624614,0.00029354510067,4.69672161072e-05,4.12395900926e-05,0.0,1.6495836037e-05,9.64380362304,0.00744309981898,29.176556174,2.38059267857e-05,6.29143716562e-15,2.9002408114e-18
1996.0,226,34.7353446036,0.00941112119613,0.0530210844643,0.0265105422322,0.017099421036,0.0265105422322,2.3293107929,0.529310792897,0.0,1.8,0.0,4.90922830257,57.1928429591,22.8818935017,0.98185094134,5.46984616951,4.86640025749,0.603445912023,78.2411521552,0.00662763555804,0.0132552711161,0.00530210844643,0.00132552711161,0.00847084202791,0.00169417752993,0.0012527224704,0.00313115503589,4.51649003836,0.147178785307,0.173140186634,0.0694146185888,0.0235488284775,0.0356029501473,0.00492281876691,8.18421476026,0.0173469861926,0.000126894523326,3.80027447162e-06,9.4789815087e-06,4.0606632473e-05,0.000271387395761,0.00370949275482,0.00025196085086,0.000295353258965,4.72565214344e-05,3.97658133482e-05,0.0,1.59063253393e-05,9.00946055354,0.00797950595916,21.5117224463,2.38059119089e-05,6.29143716562e-15,2.9002408114e-18
